,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude
350,STS-33,120.0,1989,U.S.,33.29133346295321,-101.38056374665524
351,STS-44,166.0,1991,U.S.,34.563883919694035,-96.6105779368242
352,STS-51-B,168.0,1985,U.S.,37.81861724870977,-96.49929733055666
353,Spacelab-3,168.525,1985,U.S.,42.26217911527675,-96.25525784110765
354,spacelab-3,168.525,1985,U.S.,35.2343073332066,-96.22135966572381
355,STS-51-G,170.0,1985,U.S.,34.722170303346914,-92.34905598123066
356,STS-36,106.0,1990,U.S.,39.501430390470084,-99.27351091765657
357,STS-48,128.0,1991,U.S.,40.23291231483784,-97.20106788870407
358,STS-51G,170.0,1985,U.S.,42.31200719473346,-101.94862306160883
359,STS-61A,169.0,1985,U.S.,42.67614527874527,-96.69163611851076
360,STS-37,143.0,1991,U.S.,42.8099899101657,-97.3025177229101
361,STS-55,240.0,1993,U.S.,38.67397408275667,-101.72762032833684
362,STS-51-G,169.0,1985,U.S.,41.75951512383901,-98.8031355361864
363,STS-34,119.0,1989,U.S.,34.0107395528029,-97.61016226931677
364,STS-43,213.0,1991,U.S.,42.43861083319738,-92.43569459597512
365,STS-58,336.0,1993,U.S.,35.01946734291966,-98.66766697068388
366,22,4516.0,1996,U.S.,41.90531643631202,-94.86224726322722
367,STS-51G,169.63,1985,France,43.48009246056463,4.638898208263446
368,STS-51G,170.0,1985,Saudi Arabia,28.249964551716538,46.60474154088889
369,STS-51-F,190.0,1985,U.S.,35.58881462265608,-92.39721917832833
370,STS-51-F,190.0,1985,U.S.,37.39130341105848,-93.93599611897288
371,STS-51-F,190.0,1985,U.S.,33.178124185542664,-97.79518664579196
372,Spacelab-2,190.94,1978,U.S.,39.58577328961519,-96.33745441956086
373,STS-51-F,190.94,1978,U.S.,42.3620992097007,-101.41145482265112
374,STS-51-I,170.0,1985,U.S.,40.91045612619798,-101.87787124288853
375,STS-26,97.0,1988,U.S.,34.59838447307604,-94.23517933848026
376,STS-38,118.0,1990,U.S.,34.1213371400471,-93.3667059067037
377,STS-61,260.0,1993,U.S.,35.48770239943307,-92.39155277806205
378,STS-51-I,170.0,1985,U.S.,34.15644070760619,-92.08445246957669
379,STS-26,97.0,1988,U.S.,37.38058462889068,-96.08856006575469
380,STS-35,215.0,1990,U.S.,36.26686786048222,-97.49288765971825
381,STS-51-I,170.0,1985,U.S.,39.42746230706393,-98.77233722079058
382,Salyut 7,1557.0,1985,U.S.S.R/Russia,59.10311588468629,100.21648589960985
383,Salyut 7,1557.0,1985,U.S.S.R/Russia,56.27061358315386,95.08516461631518
384,4,3635.0,1989,U.S.S.R/Russia,59.75076617628573,99.27889930923406
385,10,4202.0,1992,U.S.S.R/Russia,59.27592460088061,101.00096943308642
386,STS-51-J,97.73,1985,U.S.,38.831093483858425,-100.68477011880846
387,STS-30,97.0,1989,U.S.,37.6883366287863,-98.85457326912834
388,STS-42,193.0,1992,U.S.,39.319095077045134,-98.34805112069223
389,STS-57,239.0,1993,U.S.,40.37362062209294,-99.46958653533034
390,STS-51-J,97.0,1985,U.S.,37.91008116385832,-95.03236131507869
391,STS-26,97.0,1988,U.S.,38.71030893562459,-97.63026068277308
392,STS-36,106.0,1990,U.S.,33.36927947288666,-92.43661522451717
393,STS-42,193.0,1992,U.S.,34.42113368820741,-101.82740523745973
394,STS-51-J,98.11,1985,U.S.,33.376249768603586,-95.76986779068619
395,STS-61-A,168.0,1985,U.S.,34.650750592487604,-96.30046588484683
396,STS-32,261.0,1990,U.S.,33.33255087630004,-99.8592674537748
397,STS-50,331.0,1992,U.S.,41.35810472727603,-101.72023622672404
398,STS-71,235.0,1995,U.S.,35.66467914041957,-98.07676890626809
399,STS-89,211.0,1998,U.S.,38.087234438456264,-92.82102647293824
400,STS-61A,168.73,1985,Germany,48.359442320949015,8.80910212680624
401,STS-61A,168.73,1985,Germany,52.34011623563107,7.764409283427161
402,STS-61-A,168.73,1985,Netherland,55.710289762875334,5.632152822408829
403,STS-61B Atlantis,165.0,1985,U.S.,41.85095436804651,-99.72160703244438
404,STS-40 Columbia,218.0,1991,U.S.,37.61779447365705,-92.51326270686518
405,STS-61,165.0,1985,U.S.,41.995154946814665,-95.8214753494125
406,STS-27,105.0,1988,U.S.,36.032930928847904,-100.55121499924903
407,STS-37,143.0,1991,U.S.,38.576852163025436,-100.02650939450989
408,STS-55,239.0,1993,U.S.,35.99230981554947,-99.82331041156321
409,STS-74,129.0,1995,U.S.,40.27255391438764,-100.81223732144771
410,STS-88,283.0,1998,U.S.,33.38405637229142,-98.58831234823316
411,STS-110,259.0,2002,U.S.,33.427865083397386,-99.664109300527
412,STS-30,97.0,1985,U.S.,35.64594747547865,-98.98247019241165
413,STS-61-B,165.0,1989,U.S.,40.2704253325964,-94.93019853619845
414,STS-61-B,165.0,1985,U.S.,34.14148375147315,-96.7557717343486
415,STS-61-B,165.07,1985,Mexico,20.78888041112511,-103.7941595791942
416,STS-61-C,74.0,1986,U.S.,35.957358022401834,-92.75768255126783
417,STS-31,121.0,1990,U.S.,42.74962307655709,-101.85126539959397
418,STS-45,214.0,1992,U.S.,35.65730817771266,-101.71479983826903
419,STS-60,199.0,1994,U.S.,35.85713706377568,-93.51133312294874
420,STS-61-C,146.0,1986,U.S.,40.940407052978166,-95.70615865752687
421,STS-34,120.0,1989,U.S.,34.67910862052379,-101.53205896541492
422,STS-46,191.0,1992,U.S.,38.549090242281444,-95.98057548222273
423,STS-60,199.0,1994,U.S.,34.156343223844296,-101.57345542858052
424,STS-75,377.0,1996,U.S.,35.64615560939,-97.49814206518732
425,STS-91,236.0,1998,U.S.,33.22448629438397,-94.589112582766
426,STS-111,333.0,2002,U.S.,40.750676871308706,-97.29753237529923
427,STS-61C,146.42,1986,U.S.,42.25040848683039,-95.84231471606145
428,STS-61C,6.03,1986,U.S.,38.12390364071814,-98.23942748071461
429,STS-51L,0.61,1986,U.S.,37.88376071845817,-95.41673920680834
430,STS-51L,0.61,1986,U.S.,37.33349724316347,-95.0843555559314
431,STS-51L,0.61,1986,U.S.,38.64211778000514,-99.37807459251239
432,2,4179.0,1987,U.S.S.R/Russia,62.100700926838705,104.81366567037381
433,1,191.0,1987,U.S.S.R/Russia,59.65999839110583,104.2310006014805
434,5,3990.0,1990,U.S.S.R/Russia,62.74019671830102,103.43315219241117
435,11,3494.0,1992,U.S.S.R/Russia,56.704924417985154,97.30504084742111
436,17,4061.0,1994,U.S.S.R/Russia,60.11988574432893,97.98117568664725
437,1,191.0,1987,Syria,36.88770340597325,36.53988851823461
438,3,8782.0,1987,U.S.S.R/Russia,60.630669909118005,95.753771778122
439,8,4201.0,1990,U.S.S.R/Russia,62.860959374648296,101.15337085042013
440,Soyuz TM­4/3,189.0,1987,U.S.S.R/Russia,56.191695914347065,103.02133617762388
441,2,236.0,1988,U.S.S.R/Russia,63.98848930299314,101.75662418071529
442,6,4297.0,1990,U.S.S.R/Russia,60.836133701076605,99.11793468052741
443,12,4533.0,1993,U.S.S.R/Russia,59.60032981742364,96.33399169190551
444,19,1811.0,1995,U.S.S.R/Russia,58.0922006579733,96.02513483480216
445,24,4745.0,1997,U.S.S.R/Russia,64.02409491733872,100.62924655367304
446,2,47.0,1988,Bulgaria,45.33563863185861,26.359145979351638
447,3,5782.0,1988,U.S.S.R/Russia,64.94671142899207,96.58491562765343
448,15,10505.0,1994,U.S.S.R/Russia,59.082997895338245,102.73850584521509
449,3,212.0,1988,Afghanistan,31.83468739051542,68.39820233785426
450,4,3635.0,1988,U.S.S.R/Russia,59.20387463612873,99.91638756248304
451,9,7484.0,1991,U.S.S.R/Russia,58.97357741275053,103.45732236247716
452,STS­60,199.0,1994,U.S.S.R/Russia,58.92304455423927,97.34895752974077
453,STS­88,283.0,1998,U.S.S.R/Russia,56.01819127297918,99.94301812821605
454,1,3383.0,2000,U.S.S.R/Russia,61.69537127002511,98.92630057078334
455,11,4296.0,2005,U.S.S.R/Russia,56.696709494510436,101.69109424515494
456,STS-27,105.0,1988,U.S.,33.06912938152821,-94.49526067676507
457,STS-35,215.0,1990,U.S.,41.413487800326166,-100.44561267150061
458,STS-27,105.0,1988,U.S.,36.500989032360835,-101.02905114639383
459,STS-41,98.0,1990,U.S.,34.479030295390764,-99.42749793962871
460,STS-52,237.0,1992,U.S.,33.67100022111707,-100.68397294959696
461,1,3281.0,2000,U.S.,35.254888009251296,-93.6174271084754
462,STS-29,120.0,1989,U.S.,41.13973496726016,-93.74664851205122
463,STS-33,120.0,1989,U.S.,34.864781412810714,-98.7417626096494
464,STS-43,213.0,1991,U.S.,38.99173700202083,-96.24051875325898
465,STS-58,336.0,1993,U.S.,36.22594191830899,-93.19215963308872
466,22,3077.0,1996,U.S.,36.546875660636864,-94.44811200468874
467,STS-29,119.0,1989,U.S.,40.62496251187851,-99.50069770760788
468,STS-38,118.0,1990,U.S.,34.78602462156096,-101.14171946294617
469,STS-29,120.0,1989,U.S.,33.49571182315025,-92.21072164775934
470,STS-40,218.0,1991,U.S.,40.83583149170005,-92.90248654125503
471,STS-30,97.0,1989,U.S.,33.676113291213554,-92.42103703795735
472,STS-47,190.0,1992,U.S.,38.25213877368496,-92.21403006120099
473,STS-64,262.0,1994,U.S.,36.53433035447796,-94.37249831199108
474,STS-82,239.0,1997,U.S.,39.1990757096155,-98.39591447250598
475,STS-28,120.0,1989,U.S.,40.88022367578271,-96.67490205117734
476,STS-41,96.0,1990,U.S.,36.58188219225025,-92.68430982203681
477,STS-50,336.0,1992,U.S.,34.151759535077026,-93.87401519035753
478,STS-64,242.0,1994,U.S.,33.76084391361382,-94.13274406233167
479,STS-28,121.0,1989,U.S.,38.31122969711684,-94.97201388989514
480,STS-43,213.0,1991,U.S.,42.55903056420341,-96.57281914997243
481,STS-28,121.0,1989,U.S.,40.782064793999496,-95.69429319237588
482,STS-48,128.0,1991,U.S.,40.09359966572631,-101.60616313438774
483,STS-34,119.0,1989,U.S.,38.7466391761064,-101.95798819228368
484,STS-34,120.0,1989,U.S.,37.86185854480455,-95.12602010197328
485,STS-50,331.0,1992,U.S.,36.85471555818609,-94.61021109868409
486,STS-71,235.0,1995,U.S.,33.04386294702631,-92.16792383996483
487,STS-33,120.0,1989,U.S.,41.68199334427974,-97.74336897758772
488,STS-33,120.0,1989,U.S.,40.326475663770445,-96.24543738146885
489,STS-49,213.0,1992,U.S.,42.04163147150564,-101.34064697126568
490,STS-61,264.0,1993,U.S.,33.13174391017189,-97.11496047147759
491,STS-73,360.0,1995,U.S.,36.37933230357486,-99.40650216237766
492,STS-32,261.0,1990,U.S.,37.803981908914466,-99.47818408081287
493,STS-52,236.0,1992,U.S.,34.47284017220448,-98.12625916442086
494,STS-63,198.0,1995,U.S.,35.02325679938903,-100.2196417272465
495,STS-86,259.0,1997,U.S.,42.28340377792695,-97.38199908920376
496,STS-102,307.0,2001,U.S.,38.17895279173542,-100.54996429582194
497,STS-113,330.0,2002,U.S.,33.93945066981405,-95.06506868017286
498,STS-32,261.0,1990,U.S.,39.44954589123854,-98.2467554118318
499,STS-46,191.0,1992,U.S.,42.35988892475521,-95.86299469026757
500,STS-62,335.0,1994,U.S.,36.15673373562809,-96.78626604841226
501,STS-81,244.0,1997,U.S.,33.86608639464505,-93.30831085874891
502,STS-98,309.0,2001,U.S.,36.488992188591794,-95.97832533037706
503,STS-32,261.0,1990,U.S.,33.89989117708604,-101.56822997142557
504,STS-43,213.0,1991,U.S.,42.441433760557764,-92.72654392991886
505,STS-57,239.0,1993,U.S.,36.542580183215165,-96.08679691454508
506,6,4297.0,1990,U.S.S.R/Russia,60.603519924010385,95.55906461914022
507,STS-36,106.0,1990,U.S.,34.628369030449264,-92.34566641198384
508,STS-54,143.0,1993,U.S.,36.39530262065995,-94.5886569520592
509,STS-62,335.0,1994,U.S.,34.95568202492137,-94.05610076044634
510,STS-77,241.0,1996,U.S.,36.60465644627076,-101.62702891380948
511,STS-36,106.0,1990,U.S.,33.92847097128664,-92.49107994333302
512,STS-49,213.0,1992,U.S.,41.38050798456921,-99.88839811972414
513,STS-62,335.0,1994,U.S.,37.65903819808621,-95.11957508879655
514,7,3140.0,1990,U.S.S.R/Russia,59.32836504975431,100.73871509153085
515,13,4296.0,1993,U.S.S.R/Russia,56.408877340059206,96.67661162468242
516,STS-41,98.0,1990,U.S.,36.05557322371659,-92.08407187511409
517,STS-53,175.0,1992,U.S.,34.008385924078375,-96.67817653067246
518,STS-65,354.0,1994,U.S.,37.35547899534737,-100.4179935887076
519,STS-88,283.0,1998,U.S.,36.751229570995974,-95.00691783656836
520,STS-41,98.0,1990,U.S.,38.60503957252205,-101.72904953523361
521,STS-49,213.0,1992,U.S.,33.30374742398489,-96.13331686715978
522,STS-41,98.0,1990,U.S.,34.00221816872795,-97.5013068766767
523,STS-49,213.0,1992,U.S.,34.266700086944354,-96.54887204641084
524,STS-61,260.0,1993,U.S.,38.355977851092845,-97.65981939693724
525,STS-79,243.0,1996,U.S.,40.27723271321943,-96.41768997058594
526,STS-38,118.0,1990,U.S.,34.7771736397481,-94.29296361268173
527,STS-51,236.0,1993,U.S.,34.35532260458666,-95.82526009608581
528,3,3093.0,2001,U.S.,39.67916772456742,-97.30053319886451
529,STS-38,117.0,1990,U.S.,35.78883678564511,-97.36391010303345
530,STS-50,331.0,1992,U.S.,34.723281313432466,-99.48038190968936
531,STS-64,262.0,1994,U.S.,41.786389500169214,-101.58180063416967
532,STS-38,118.0,1990,U.S.,39.415982858627316,-94.2006601596889
533,STS-48,128.5,1991,U.S.,38.422842337563786,-95.04969773196609
534,STS-62,335.0,1994,U.S.,39.93644181488425,-98.3886800682142
535,Astro-1,215.15,1990,U.S.,41.04662486329662,-95.43654847937609
536,Astro-2,399.54,1995,U.S.,33.54464719016196,-92.70168815562192
537,STS-35,215.15,1990,U.S.,38.58773692806107,-93.47536509055836
538,STS-67,399.54,1995,U.S.,38.364880973349706,-101.98444715514975
539,8,4201.0,1991,U.S.S.R/Russia,61.07622758001365,101.03703145177683
540,15,4368.0,1994,U.S.S.R/Russia,55.18916439023063,95.4487231266659
541,27,4532.0,1999,U.S.S.R/Russia,59.20359554102526,97.20137833123958
542,Soyuz TM­33/32,236.208,2001,U.S.S.R/Russia,63.01646845388369,104.63531966593494
543,Soyuz TM-11/10,189.9,1990,Japan,38.71633290089457,135.42045607594866
544,STS-37,143.0,1991,U.S.,40.72879810381415,-99.28363427159044
545,STS-56,222.0,1993,U.S.,39.99432154631276,-96.97496161827728
546,STS-74,196.0,1995,U.S.,33.05299395233824,-98.71443595963318
547,STS-37,143.5,1991,U.S.,37.4282083171126,-97.07209417350099
548,STS-59,269.82,1994,U.S.,41.605255515411315,-92.55067702877068
549,STS-76,221.67,1996,U.S.,37.445910130775715,-93.17275539158952
550,STS-108,283.0,2001,U.S.,36.332327725665984,-95.90597217522524
551,STS-37,143.5,1991,U.S.,42.929071667706424,-94.89124474971734
552,STS-47,190.5,1992,U.S.,34.037879539703944,-96.93906584880398
553,STS-59,270.0,1994,U.S.,41.853222543944156,-101.13032454104244
554,STS-79,243.0,1996,U.S.,40.28492314055794,-101.67619068758985
555,STS-39,199.0,1991,U.S.,36.36072194036532,-100.19842230640859
556,STS-64,262.0,1994,U.S.,38.81086122243542,-93.43322374077538
557,STS-39,199.0,1991,U.S.,34.26343530435476,-95.40411003280937
558,STS-54,143.0,1993,U.S.,39.38345443730305,-94.71243070841251
559,STS-71,235.0,1995,U.S.,35.280679242072644,-93.85199770016754
560,STS-82,239.0,1997,U.S.,39.539567513648855,-96.90558477629273
561,STS-39,199.0,1991,U.S.,36.64803475889844,-94.04945155165095
562,STS-54,143.0,1993,U.S.,35.472035758628145,-97.20548891068822
563,STS-66,262.0,1994,U.S.,42.054852607878566,-99.24294684107517
564,STS-39,192.0,1991,U.S.,38.341425513119646,-98.19097251790521
565,STS-52,240.0,1992,U.S.,33.45000815068906,-97.19464079780751
566,STS-39,199.0,1991,U.S.,41.17393355636744,-96.47225080889959
567,STS-49,213.0,1992,U.S.,38.58102833983509,-98.69878721405341
568,STS-65,353.0,1994,U.S.,40.74530600783721,-97.24004207556897
569,9,3471.0,1991,U.S.S.R/Russia,61.25547475712375,103.52692403854088
570,Soyuz TM-12/11,189.22,1991,U.K.,50.12802758077759,-3.1883692168887947
571,STS-40,218.0,1991,U.S.,36.174906763533876,-97.45480434312846
572,STS-59,269.0,1994,U.S.,40.818820064256215,-98.56274191438303
573,STS-40,218.0,1991,U.S.,33.99440101908736,-92.73373533198877
574,STS-52,236.0,1992,U.S.,40.079865941275116,-92.5418621479765
575,STS-67,399.0,1995,U.S.,37.66514742001065,-95.93040243919219
576,STS-80,423.0,1996,U.S.,42.6351250904947,-99.98073369762433
577,STS-96,235.0,1999,U.S.,37.787372270784374,-100.31774315045361
578,STS-40,218.0,1991,U.S.,38.71828609828013,-101.3389596925826
579,STS-40,218.37,1991,U.S.,37.88703641900497,-95.38399766532183
580,STS-43,213.0,1991,U.S.,42.10534180424658,-97.51649622560899
581,STS-52,237.0,1992,U.S.,38.67909586731618,-96.71874710287487
582,STS-68,270.0,1994,U.S.,41.56276567947249,-96.74117863141929
583,STS-81,245.0,1997,U.S.,42.7190745077832,-94.70779789223144
584,STS-48,120.0,1991,U.S.,37.62986214668521,-99.00240933684547
585,STS-60,192.0,1994,U.S.,39.75544148644836,-100.27951255469074
586,10,190.0,1991,U.S.S.R/Russia,59.65161612373882,103.61420078771883
587,Soyuz TM13/12,190.2,1991,Austria,43.10799360282745,12.485560913786715
588,STS-44,166.0,1991,U.S.,37.45209062745318,-92.07230815921803
589,STS-55,239.0,1993,U.S.,42.17580130394748,-98.89255593259055
590,STS-70,214.0,1995,U.S.,38.90035683204028,-99.49008084989184
591,STS-78,405.0,1996,U.S.,33.33869043264228,-101.27610372735806
592,STS-44,166.0,1991,U.S.,33.665188567049626,-100.25251809150166
593,STS-53,175.0,1992,U.S.,42.92064762313033,-101.78407168733227
594,STS-69,260.0,1995,U.S.,42.65156801245223,-98.87992773135082
595,STS-101,236.0,2000,U.S.,39.95531391400113,-99.14930273839838
596,2,163.0,2001,U.S.,39.50422305555149,-93.88733315528904
597,STS-44,166.0,1991,U.S.,34.03464138202751,-96.36701044215316
598,STS-54,143.0,1993,U.S.,39.979805578102656,-92.64398080693333
599,STS-77,240.0,1996,U.S.,33.003341761243576,-96.01988192675684
600,STS-44,167.11,1991,U.S.,36.734568187237485,-93.89115810009461
601,STS-42,193.0,1992,U.S.,37.42819564563724,-98.76212846073761
602,STS-67,222.0,1993,U.S.,42.88831501994186,-93.57372985778825
603,STS-42,399.0,1995,U.S.,42.09835288429499,-92.36385189775469
604,STS-42,193.0,1992,U.S.,34.01577127760081,-96.16800876496396
605,STS-51,236.0,1993,U.S.,35.355918463073934,-96.27929125720543
606,STS-79,243.0,1996,U.S.,40.025466167514224,-101.98102110787218
607,STS-42,193.77,1992,Canada,60.91895374961997,-97.6962981613469
608,11,3494.0,1992,U.S.S.R/Russia,58.81042659500297,97.15746408705095
609,21,4721.0,1996,U.S.S.R/Russia,63.65256161189546,96.02780002030399
610,28,1747.0,2000,U.S.S.R/Russia,59.760243571591204,100.2818568990389
611,8,4674.0,2003,U.S.S.R/Russia,61.626672646725574,102.39904665469628
612,25,3824.0,2010,U.S.S.R/Russia,64.70076886110436,100.89716731392909
613,Soyuz TM-14/13,189.95,1992,Germany,46.944371039861416,12.921666842929902
614,STS-45,214.0,1992,U.S.,40.96942574097129,-92.75983909047923
615,STS-57,240.0,1993,U.S.,39.72599886289807,-100.36695557753073
616,STS-72,214.0,1996,U.S.,33.899947261691864,-93.26136347128669
617,STS-92,310.0,2000,U.S.,41.750067815839195,-94.25413717350153
618,STS-45,214.0,1992,U.S.,35.54946759278673,-96.69886852881172
619,STS-56,222.0,1993,U.S.,40.31878000730565,-99.81904359340577
620,STS-63,198.5,1995,U.S.,36.611889489067224,-99.13683058107307
621,23,3470.0,1997,U.S.,36.103559238347174,-92.24437919423244
622,STS-103,191.0,1999,U.S.,38.12339352381535,-92.27696489960812
623,8,4674.5,2003,U.S.,36.26898005910806,-100.67784323500067
624,STS-45,214.15,1992,Belgium,50.273592109766135,0.0075382328149276034
625,STS-49,213.0,1992,U.S.,42.868602163497464,-98.79374552742169
626,STS-59,270.0,1994,U.S.,39.90633825923214,-94.67469314299309
627,STS-76,221.0,1996,U.S.,33.26094845980962,-100.1845082537445
628,STS-50,331.0,1992,U.S.,35.93792607365275,-101.66638116324951
629,STS-61,260.0,1993,U.S.,38.05601729026779,-97.5650287221128
630,STS-73,382.0,1995,U.S.,39.73384426780643,-101.80932933123671
631,STS-82,239.0,1997,U.S.,40.1051997004759,-93.92588117277197
632,6,3865.0,2002,U.S.,42.67059222008101,-97.31919114227551
633,STS-50,331.53,1992,U.S.,41.18964946660557,-97.48566738530451
634,STS-50,331.53,1992,U.S.,34.20393746089635,-101.65795950881629
635,12,4533.0,1993,U.S.S.R/Russia,55.97296022180144,100.59136965251744
636,20,4297.0,1995,U.S.S.R/Russia,56.6621544026937,102.53900186028373
637,26,9110.0,1998,U.S.S.R/Russia,59.554416119090796,101.19010782081216
638,Antares,331.0,1992,France,43.56568439452905,6.073903947325736
639,STS-93,118.8,1999,France,42.405801668577865,-0.4708739741806127
640,STS-46,191.0,1992,U.S.,35.696457017490985,-100.31868116170689
641,STS-62,335.0,1994,U.S.,38.9642526396154,-94.30793879287681
642,STS-75,378.0,1996,U.S.,36.35229729772766,-98.46587339994618
643,STS-46,191.25,1992,Switzerland,44.315069665496736,4.325005615537977
644,STS-61-A,259.97,1993,Switzerland,50.38662639895078,4.576440086470543
645,STS-75,541.67,1996,Switzerland,50.91723545318502,11.126083389882943
646,STS-103,191.18,1999,Switzerland,43.35707401906664,7.831225556034836
647,sts-46,191.25,1992,Italy,38.18255769087729,14.690469129196478
648,STS-47,190.5,1992,U.S.,35.448687363788395,-99.20174780494685
649,STS-66,262.5,1994,U.S.,36.763532035291114,-99.97586332499263
650,STS-77,240.5,1996,U.S.,39.78599845716507,-94.72393665244039
651,STS-85,284.5,1997,U.S.,35.537322036871146,-97.69721635995649
652,STS-95,213.5,1998,U.S.,36.975015616846726,-94.60359157353835
653,STS-103,191.0,1999,U.S.,38.91185412719934,-97.63910136116655
654,STS-47,190.5,1992,U.S.,39.68861222099347,-99.6406193104743
655,STS-60,199.0,1994,U.S.,42.47752251784071,-97.34309433497923
656,STS-85,284.0,1997,U.S.,38.810631831629294,-95.6033009709194
657,STS-47,190.5,1992,U.S.,38.870051164344645,-100.28535308853867
658,STS-47,190.5,1992,Japan,40.234083487756806,137.8674554611207
659,STS-99,269.7,2000,Japan,39.16699244886746,140.43598289161213
660,STS-52,236.93,1992,Canada,63.71390944390334,-98.0132333234422
661,STS-115,283.1,2006,Canada,61.88980149637855,-96.39545096611303
662,STS-53,175.0,1992,U.S.,35.91718198856799,-93.74785219426256
663,STS-59,270.0,1994,U.S.,38.94952316671221,-101.68038389792277
664,STS-76,221.0,1996,U.S.,40.293270179253966,-100.33746160223592
665,STS-54,143.0,1993,U.S.,37.76876346860197,-93.67252616102058
666,STS-64,262.0,1994,U.S.,35.38572824745664,-99.6059779057009
667,STS-78,405.0,1996,U.S.,41.88884072455789,-100.9723386092997
668,STS-101,237.0,2000,U.S.,38.37244973056366,-92.67181279967355
669,2,4007.0,2001,U.S.,38.2293015429115,-100.51097243195376
670,13,4296.0,1993,U.S.S.R/Russia,56.20399384495701,98.20639215584598
671,STS-56,222.0,1993,U.S.,37.57486402354952,-98.61230043489695
672,STS-69,260.5,1995,U.S.,35.807146264693735,-101.1868012289879
673,STS-80,424.0,1996,U.S.,38.32741060509707,-98.53462670944953
674,STS-98,309.0,2001,U.S.,38.89509303531097,-94.24523135256875
675,STS-111,333.0,2002,U.S.,36.570012434921,-97.20819269408798
676,STS-56,222.0,1993,U.S.,35.17585120756095,-94.5126026836142
677,STS-66,263.0,1994,U.S.,34.07762879298008,-92.63405315256762
678,STS-96,235.0,1999,U.S.,40.34034433263637,-100.27146835216186
679,STS-110,260.0,2002,U.S.,35.582803238802484,-98.48740181894972
680,STS-55,240.0,1993,U.S.,37.17312502172965,-92.64015897669601
681,STS-71,235.0,1995,U.S.,35.43940389401369,-98.77627354603855
682,STS-84,221.0,1997,U.S.,40.312673922067255,-96.75000735252748
683,STS-91,235.0,1998,U.S.,40.08426643238792,-98.66037648408788
684,STS-55,239.0,1993,U.S.,42.67517034840415,-96.0728355316758
685,STS-63,198.0,1995,U.S.,39.406228148261064,-95.04278228901501
686,STS-55,239.67,1993,Germany,47.11851799711498,5.085707622929414
687,STS-55,240.0,1993,Germany,47.145365962420115,12.326458815003596
688,STS-122,306.0,2008,Germany,51.676914437220006,7.0269390054292575
689,STS-57,240.0,1993,U.S.,34.486169933899234,-98.66665419575938
690,STS-70,214.0,1995,U.S.,38.58545695144125,-96.68805959367369
691,STS-88,283.0,1998,U.S.,35.553459382762256,-94.87698054868261
692,STS-109,262.0,2002,U.S.,34.52434601915455,-97.12169594224173
693,STS-57,239.0,1993,U.S.,35.45018257958601,-93.35042895607796
694,STS-68,269.0,1994,U.S.,39.95501333097978,-94.21193879504305
695,STS-81,240.0,1997,U.S.,40.23121480625325,-100.74805894283874
696,STS-92,309.0,2000,U.S.,36.11076822650591,-97.20580307869045
697,STS-57,239.73,1993,U.S.,36.871203777412006,-100.64440431859181
698,STS-63,198.47,1995,U.S.,34.60263504644574,-98.53837124586923
699,STS-83,95.21,1997,U.S.,36.86733471664401,-94.94062620842104
700,STS-94,396.8,1997,U.S.,42.400254689421935,-99.43868804557016
701,STS-99,269.6,2000,U.S.,40.616748712999446,-101.29348145943456
702,14,4721.0,1993,U.S.S.R/Russia,55.024266199089,100.48747267076875
703,23,4438.0,1997,U.S.S.R/Russia,64.99417905047437,97.88447492897424
704,Soyuz TM-17 / Soyuz TM-16,496.0,1993,France,42.98911031853733,-2.2222168759765646
705,27,4532.0,1999,France,43.07629879862276,-0.5034060529815303
706,STS-51,236.0,1993,U.S.,35.1967155688157,-99.82518810854795
707,STS-69,260.0,1995,U.S.,38.048979433451436,-94.27333759220136
708,STS-88,283.0,1998,U.S.,35.21567651240873,-92.2075216837069
709,STS-109,262.0,2002,U.S.,38.93656658512068,-101.56407076257551
710,STS-51,236.0,1993,U.S.,33.94328713323532,-96.26404081466903
711,STS-68,169.0,1994,U.S.,40.53479232208821,-97.78160474064022
712,STS-77,241.0,1996,U.S.,34.22645800223016,-100.15579856031002
713,4,4802.0,2001,U.S.,42.77703100087008,-92.50050681940789
714,STS-51,236.18,1993,U.S.,37.995294850252634,-92.5568163752913
715,STS-65,360.0,1994,U.S.,36.02939707790611,-97.6633342643212
716,STS-79,243.0,1996,U.S.,35.941666818419804,-98.70246590257969
717,4,4704.0,2001,U.S.,33.0839201842617,-98.95478964748527
718,STS-58,338.0,1993,U.S.,42.69057020767713,-93.69613063104273
719,STS-76,216.0,1996,U.S.,37.24457812228226,-100.9209856310207
720,STS-90,384.0,1998,U.S.,33.54829359718256,-96.02168022711109
721,STS-58,336.0,1993,U.S.,36.18286732426039,-93.06941095623056
722,STS-74,196.0,1995,U.S.,35.12338795284219,-95.7123344374254
723,STS-92,309.0,2000,U.S.,41.11489861535186,-96.46944418342764
724,12,4555.0,2006,U.S.,41.61850535457927,-95.62715402659364
725,STS-58,336.0,1993,U.S.,39.242848004646355,-100.3741136742779
726,24,3072.0,1997,U.S.,35.08291780007708,-95.75226117778818
727,STS-112,259.0,2002,U.S.,41.48648909200316,-97.6697000094883
728,STS-127,376.0,2009,U.S.,38.40212592196961,-96.68222148879987
729,STS-58,336.47,1993,U.S.,37.84241354356608,-98.57238488968152
