,mission_title,hours_mission,year_of_mission,nationality,Latitude,Longitude,total_astronauts,end_date
265,STS-35,215.0,1990,U.S.,38.0,-97.0,231,2019
281,STS-31,121.0,1990,U.S.,38.0,-97.0,232,2019
300,STS-36,106.0,1990,U.S.,38.0,-97.0,233,2019
303,STS-31,121.0,1990,U.S.,38.0,-97.0,234,2019
313,STS-31,121.0,1990,U.S.,38.0,-97.0,235,2019
328,STS-31,121.0,1990,U.S.,38.0,-97.0,236,2019
344,STS-35,215.0,1990,U.S.,38.0,-97.0,237,2019
356,STS-36,106.0,1990,U.S.,38.0,-97.0,238,2019
376,STS-38,118.0,1990,U.S.,38.0,-97.0,239,2019
380,STS-35,215.0,1990,U.S.,38.0,-97.0,240,2019
392,STS-36,106.0,1990,U.S.,38.0,-97.0,241,2019
396,STS-32,261.0,1990,U.S.,38.0,-97.0,242,2019
417,STS-31,121.0,1990,U.S.,38.0,-97.0,243,2019
457,STS-35,215.0,1990,U.S.,38.0,-97.0,244,2019
459,STS-41,98.0,1990,U.S.,38.0,-97.0,245,2019
468,STS-38,118.0,1990,U.S.,38.0,-97.0,246,2019
476,STS-41,96.0,1990,U.S.,38.0,-97.0,247,2019
492,STS-32,261.0,1990,U.S.,38.0,-97.0,248,2019
498,STS-32,261.0,1990,U.S.,38.0,-97.0,249,2019
503,STS-32,261.0,1990,U.S.,38.0,-97.0,250,2019
507,STS-36,106.0,1990,U.S.,38.0,-97.0,251,2019
511,STS-36,106.0,1990,U.S.,38.0,-97.0,252,2019
516,STS-41,98.0,1990,U.S.,38.0,-97.0,253,2019
520,STS-41,98.0,1990,U.S.,38.0,-97.0,254,2019
522,STS-41,98.0,1990,U.S.,38.0,-97.0,255,2019
526,STS-38,118.0,1990,U.S.,38.0,-97.0,256,2019
529,STS-38,117.0,1990,U.S.,38.0,-97.0,257,2019
532,STS-38,118.0,1990,U.S.,38.0,-97.0,258,2019
535,Astro-1,215.15,1990,U.S.,38.0,-97.0,259,2019
537,STS-35,215.15,1990,U.S.,38.0,-97.0,260,2019
208,7,3140.0,1990,U.S.S.R/Russia,60.0,100.0,125,2019
212,5,3990.0,1990,U.S.S.R/Russia,60.0,100.0,126,2019
434,5,3990.0,1990,U.S.S.R/Russia,60.0,100.0,127,2019
439,8,4201.0,1990,U.S.S.R/Russia,60.0,100.0,128,2019
442,6,4297.0,1990,U.S.S.R/Russia,60.0,100.0,129,2019
506,6,4297.0,1990,U.S.S.R/Russia,60.0,100.0,130,2019
514,7,3140.0,1990,U.S.S.R/Russia,60.0,100.0,131,2019
587,Soyuz TM13/12,190.2,1991,Austria,47.33,13.33,1,2019
570,Soyuz TM-12/11,189.22,1991,U.K.,54.0,-2.0,1,2019
228,STS-44,167.0,1991,U.S.,38.0,-97.0,261,2019
255,STS-39,199.0,1991,U.S.,38.0,-97.0,262,2019
297,STS-39,199.0,1991,U.S.,38.0,-97.0,263,2019
335,STS-48,128.5,1991,U.S.,38.0,-97.0,264,2019
340,STS-40,218.0,1991,U.S.,38.0,-97.0,265,2019
351,STS-44,166.0,1991,U.S.,38.0,-97.0,266,2019
357,STS-48,128.0,1991,U.S.,38.0,-97.0,267,2019
360,STS-37,143.0,1991,U.S.,38.0,-97.0,268,2019
364,STS-43,213.0,1991,U.S.,38.0,-97.0,269,2019
404,STS-40 Columbia,218.0,1991,U.S.,38.0,-97.0,270,2019
407,STS-37,143.0,1991,U.S.,38.0,-97.0,271,2019
464,STS-43,213.0,1991,U.S.,38.0,-97.0,272,2019
470,STS-40,218.0,1991,U.S.,38.0,-97.0,273,2019
480,STS-43,213.0,1991,U.S.,38.0,-97.0,274,2019
482,STS-48,128.0,1991,U.S.,38.0,-97.0,275,2019
504,STS-43,213.0,1991,U.S.,38.0,-97.0,276,2019
533,STS-48,128.5,1991,U.S.,38.0,-97.0,277,2019
544,STS-37,143.0,1991,U.S.,38.0,-97.0,278,2019
547,STS-37,143.5,1991,U.S.,38.0,-97.0,279,2019
551,STS-37,143.5,1991,U.S.,38.0,-97.0,280,2019
555,STS-39,199.0,1991,U.S.,38.0,-97.0,281,2019
557,STS-39,199.0,1991,U.S.,38.0,-97.0,282,2019
561,STS-39,199.0,1991,U.S.,38.0,-97.0,283,2019
564,STS-39,192.0,1991,U.S.,38.0,-97.0,284,2019
566,STS-39,199.0,1991,U.S.,38.0,-97.0,285,2019
571,STS-40,218.0,1991,U.S.,38.0,-97.0,286,2019
573,STS-40,218.0,1991,U.S.,38.0,-97.0,287,2019
578,STS-40,218.0,1991,U.S.,38.0,-97.0,288,2019
579,STS-40,218.37,1991,U.S.,38.0,-97.0,289,2019
580,STS-43,213.0,1991,U.S.,38.0,-97.0,290,2019
584,STS-48,120.0,1991,U.S.,38.0,-97.0,291,2019
588,STS-44,166.0,1991,U.S.,38.0,-97.0,292,2019
592,STS-44,166.0,1991,U.S.,38.0,-97.0,293,2019
597,STS-44,166.0,1991,U.S.,38.0,-97.0,294,2019
600,STS-44,167.11,1991,U.S.,38.0,-97.0,295,2019
451,9,7484.0,1991,U.S.S.R/Russia,60.0,100.0,132,2019
539,8,4201.0,1991,U.S.S.R/Russia,60.0,100.0,133,2019
569,9,3471.0,1991,U.S.S.R/Russia,60.0,100.0,134,2019
586,10,190.0,1991,U.S.S.R/Russia,60.0,100.0,135,2019
624,STS-45,214.15,1992,Belgium,50.83,4.0,1,2019
607,STS-42,193.77,1992,Canada,60.0,-95.0,2,2019
660,STS-52,236.93,1992,Canada,60.0,-95.0,3,2019
638,Antares,331.0,1992,France,46.0,2.0,4,2019
269,STS-42,193.0,1992,Germany,51.0,9.0,5,2019
613,Soyuz TM-14/13,189.95,1992,Germany,51.0,9.0,6,2019
647,sts-46,191.25,1992,Italy,42.83,12.83,1,2019
658,STS-47,190.5,1992,Japan,36.0,138.0,2,2019
643,STS-46,191.25,1992,Switzerland,47.0,8.0,1,2019
245,STS-42,192.0,1992,U.S.,38.0,-97.0,296,2019
252,STS-49,213.0,1992,U.S.,38.0,-97.0,297,2019
256,STS-53,175.0,1992,U.S.,38.0,-97.0,298,2019
267,Atlas-1,214.37,1992,U.S.,38.0,-97.0,299,2019
274,STS-47,190.5,1992,U.S.,38.0,-97.0,300,2019
314,STS-45,213.5,1992,U.S.,38.0,-97.0,301,2019
317,STS-45,214.0,1992,U.S.,38.0,-97.0,302,2019
324,STS-53,175.0,1992,U.S.,38.0,-97.0,303,2019
329,STS-46,191.0,1992,U.S.,38.0,-97.0,304,2019
345,STS-46,191.0,1992,U.S.,38.0,-97.0,305,2019
388,STS-42,193.0,1992,U.S.,38.0,-97.0,306,2019
393,STS-42,193.0,1992,U.S.,38.0,-97.0,307,2019
397,STS-50,331.0,1992,U.S.,38.0,-97.0,308,2019
418,STS-45,214.0,1992,U.S.,38.0,-97.0,309,2019
422,STS-46,191.0,1992,U.S.,38.0,-97.0,310,2019
460,STS-52,237.0,1992,U.S.,38.0,-97.0,311,2019
472,STS-47,190.0,1992,U.S.,38.0,-97.0,312,2019
477,STS-50,336.0,1992,U.S.,38.0,-97.0,313,2019
485,STS-50,331.0,1992,U.S.,38.0,-97.0,314,2019
489,STS-49,213.0,1992,U.S.,38.0,-97.0,315,2019
493,STS-52,236.0,1992,U.S.,38.0,-97.0,316,2019
499,STS-46,191.0,1992,U.S.,38.0,-97.0,317,2019
512,STS-49,213.0,1992,U.S.,38.0,-97.0,318,2019
517,STS-53,175.0,1992,U.S.,38.0,-97.0,319,2019
521,STS-49,213.0,1992,U.S.,38.0,-97.0,320,2019
523,STS-49,213.0,1992,U.S.,38.0,-97.0,321,2019
530,STS-50,331.0,1992,U.S.,38.0,-97.0,322,2019
552,STS-47,190.5,1992,U.S.,38.0,-97.0,323,2019
565,STS-52,240.0,1992,U.S.,38.0,-97.0,324,2019
567,STS-49,213.0,1992,U.S.,38.0,-97.0,325,2019
574,STS-52,236.0,1992,U.S.,38.0,-97.0,326,2019
581,STS-52,237.0,1992,U.S.,38.0,-97.0,327,2019
593,STS-53,175.0,1992,U.S.,38.0,-97.0,328,2019
601,STS-42,193.0,1992,U.S.,38.0,-97.0,329,2019
604,STS-42,193.0,1992,U.S.,38.0,-97.0,330,2019
614,STS-45,214.0,1992,U.S.,38.0,-97.0,331,2019
618,STS-45,214.0,1992,U.S.,38.0,-97.0,332,2019
625,STS-49,213.0,1992,U.S.,38.0,-97.0,333,2019
628,STS-50,331.0,1992,U.S.,38.0,-97.0,334,2019
633,STS-50,331.53,1992,U.S.,38.0,-97.0,335,2019
634,STS-50,331.53,1992,U.S.,38.0,-97.0,336,2019
640,STS-46,191.0,1992,U.S.,38.0,-97.0,337,2019
648,STS-47,190.5,1992,U.S.,38.0,-97.0,338,2019
654,STS-47,190.5,1992,U.S.,38.0,-97.0,339,2019
657,STS-47,190.5,1992,U.S.,38.0,-97.0,340,2019
662,STS-53,175.0,1992,U.S.,38.0,-97.0,341,2019
385,10,4202.0,1992,U.S.S.R/Russia,60.0,100.0,136,2019
435,11,3494.0,1992,U.S.S.R/Russia,60.0,100.0,137,2019
608,11,3494.0,1992,U.S.S.R/Russia,60.0,100.0,138,2019
704,Soyuz TM-17 / Soyuz TM-16,496.0,1993,France,46.0,2.0,5,2019
686,STS-55,239.67,1993,Germany,51.0,9.0,7,2019
687,STS-55,240.0,1993,Germany,51.0,9.0,8,2019
644,STS-61-A,259.97,1993,Switzerland,47.0,8.0,2,2019
229,STS-61,260.0,1993,U.S.,38.0,-97.0,342,2019
341,STS-58,336.0,1993,U.S.,38.0,-97.0,343,2019
346,STS-61,259.0,1993,U.S.,38.0,-97.0,344,2019
361,STS-55,240.0,1993,U.S.,38.0,-97.0,345,2019
365,STS-58,336.0,1993,U.S.,38.0,-97.0,346,2019
377,STS-61,260.0,1993,U.S.,38.0,-97.0,347,2019
389,STS-57,239.0,1993,U.S.,38.0,-97.0,348,2019
408,STS-55,239.0,1993,U.S.,38.0,-97.0,349,2019
465,STS-58,336.0,1993,U.S.,38.0,-97.0,350,2019
490,STS-61,264.0,1993,U.S.,38.0,-97.0,351,2019
505,STS-57,239.0,1993,U.S.,38.0,-97.0,352,2019
508,STS-54,143.0,1993,U.S.,38.0,-97.0,353,2019
524,STS-61,260.0,1993,U.S.,38.0,-97.0,354,2019
527,STS-51,236.0,1993,U.S.,38.0,-97.0,355,2019
545,STS-56,222.0,1993,U.S.,38.0,-97.0,356,2019
558,STS-54,143.0,1993,U.S.,38.0,-97.0,357,2019
562,STS-54,143.0,1993,U.S.,38.0,-97.0,358,2019
589,STS-55,239.0,1993,U.S.,38.0,-97.0,359,2019
598,STS-54,143.0,1993,U.S.,38.0,-97.0,360,2019
602,STS-67,222.0,1993,U.S.,38.0,-97.0,361,2019
605,STS-51,236.0,1993,U.S.,38.0,-97.0,362,2019
615,STS-57,240.0,1993,U.S.,38.0,-97.0,363,2019
619,STS-56,222.0,1993,U.S.,38.0,-97.0,364,2019
629,STS-61,260.0,1993,U.S.,38.0,-97.0,365,2019
665,STS-54,143.0,1993,U.S.,38.0,-97.0,366,2019
671,STS-56,222.0,1993,U.S.,38.0,-97.0,367,2019
676,STS-56,222.0,1993,U.S.,38.0,-97.0,368,2019
680,STS-55,240.0,1993,U.S.,38.0,-97.0,369,2019
684,STS-55,239.0,1993,U.S.,38.0,-97.0,370,2019
689,STS-57,240.0,1993,U.S.,38.0,-97.0,371,2019
693,STS-57,239.0,1993,U.S.,38.0,-97.0,372,2019
697,STS-57,239.73,1993,U.S.,38.0,-97.0,373,2019
706,STS-51,236.0,1993,U.S.,38.0,-97.0,374,2019
710,STS-51,236.0,1993,U.S.,38.0,-97.0,375,2019
714,STS-51,236.18,1993,U.S.,38.0,-97.0,376,2019
718,STS-58,338.0,1993,U.S.,38.0,-97.0,377,2019
721,STS-58,336.0,1993,U.S.,38.0,-97.0,378,2019
725,STS-58,336.0,1993,U.S.,38.0,-97.0,379,2019
729,STS-58,336.47,1993,U.S.,38.0,-97.0,380,2019
213,14,4721.0,1993,U.S.S.R/Russia,60.0,100.0,139,2019
443,12,4533.0,1993,U.S.S.R/Russia,60.0,100.0,140,2019
515,13,4296.0,1993,U.S.S.R/Russia,60.0,100.0,141,2019
635,12,4533.0,1993,U.S.S.R/Russia,60.0,100.0,142,2019
670,13,4296.0,1993,U.S.S.R/Russia,60.0,100.0,143,2019
702,14,4721.0,1993,U.S.S.R/Russia,60.0,100.0,144,2019
780,STS-66,263.0,1994,France,46.0,2.0,6,2019
270,Euromir 94,756.6,1994,Germany,51.0,9.0,9,2019
762,STS-65,354.0,1994,Japan,36.0,138.0,3,2019
419,STS-60,199.0,1994,U.S.,38.0,-97.0,381,2019
423,STS-60,199.0,1994,U.S.,38.0,-97.0,382,2019
473,STS-64,262.0,1994,U.S.,38.0,-97.0,383,2019
478,STS-64,242.0,1994,U.S.,38.0,-97.0,384,2019
500,STS-62,335.0,1994,U.S.,38.0,-97.0,385,2019
509,STS-62,335.0,1994,U.S.,38.0,-97.0,386,2019
513,STS-62,335.0,1994,U.S.,38.0,-97.0,387,2019
518,STS-65,354.0,1994,U.S.,38.0,-97.0,388,2019
531,STS-64,262.0,1994,U.S.,38.0,-97.0,389,2019
534,STS-62,335.0,1994,U.S.,38.0,-97.0,390,2019
548,STS-59,269.82,1994,U.S.,38.0,-97.0,391,2019
553,STS-59,270.0,1994,U.S.,38.0,-97.0,392,2019
556,STS-64,262.0,1994,U.S.,38.0,-97.0,393,2019
563,STS-66,262.0,1994,U.S.,38.0,-97.0,394,2019
568,STS-65,353.0,1994,U.S.,38.0,-97.0,395,2019
572,STS-59,269.0,1994,U.S.,38.0,-97.0,396,2019
582,STS-68,270.0,1994,U.S.,38.0,-97.0,397,2019
585,STS-60,192.0,1994,U.S.,38.0,-97.0,398,2019
626,STS-59,270.0,1994,U.S.,38.0,-97.0,399,2019
641,STS-62,335.0,1994,U.S.,38.0,-97.0,400,2019
649,STS-66,262.5,1994,U.S.,38.0,-97.0,401,2019
655,STS-60,199.0,1994,U.S.,38.0,-97.0,402,2019
663,STS-59,270.0,1994,U.S.,38.0,-97.0,403,2019
666,STS-64,262.0,1994,U.S.,38.0,-97.0,404,2019
677,STS-66,263.0,1994,U.S.,38.0,-97.0,405,2019
694,STS-68,269.0,1994,U.S.,38.0,-97.0,406,2019
711,STS-68,169.0,1994,U.S.,38.0,-97.0,407,2019
715,STS-65,360.0,1994,U.S.,38.0,-97.0,408,2019
734,STS-60,199.0,1994,U.S.,38.0,-97.0,409,2019
736,STS-59,269.0,1994,U.S.,38.0,-97.0,410,2019
737,STS-68,269.0,1994,U.S.,38.0,-97.0,411,2019
749,STS-65,353.0,1994,U.S.,38.0,-97.0,412,2019
754,STS-65,354.0,1994,U.S.,38.0,-97.0,413,2019
758,STS-65,353.0,1994,U.S.,38.0,-97.0,414,2019
764,STS-64,262.0,1994,U.S.,38.0,-97.0,415,2019
766,STS-68,269.0,1994,U.S.,38.0,-97.0,416,2019
770,STS-68,264.0,1994,U.S.,38.0,-97.0,417,2019
776,STS-66,262.0,1994,U.S.,38.0,-97.0,418,2019
783,STS-66,262.0,1994,U.S.,38.0,-97.0,419,2019
436,17,4061.0,1994,U.S.S.R/Russia,60.0,100.0,145,2019
448,15,10505.0,1994,U.S.S.R/Russia,60.0,100.0,146,2019
452,STS­60,199.0,1994,U.S.S.R/Russia,60.0,100.0,147,2019
540,15,4368.0,1994,U.S.S.R/Russia,60.0,100.0,148,2019
730,Mir EO-15,4368.45,1994,U.S.S.R/Russia,60.0,100.0,149,2019
740,16,3022.0,1994,U.S.S.R/Russia,60.0,100.0,150,2019
746,16,3002.0,1994,U.S.S.R/Russia,60.0,100.0,151,2019
774,17,4061.0,1994,U.S.S.R/Russia,60.0,100.0,152,2019
836,STS-74,196.5,1995,Canada,60.0,-95.0,4,2019
816,20,4297.6,1995,Germany,51.0,9.0,10,2019
246,18,2760.0,1995,U.S.,38.0,-97.0,420,2019
275,STS-71,235.38,1995,U.S.,38.0,-97.0,421,2019
325,STS-69,44.0,1995,U.S.,38.0,-97.0,422,2019
398,STS-71,235.0,1995,U.S.,38.0,-97.0,423,2019
409,STS-74,129.0,1995,U.S.,38.0,-97.0,424,2019
486,STS-71,235.0,1995,U.S.,38.0,-97.0,425,2019
491,STS-73,360.0,1995,U.S.,38.0,-97.0,426,2019
494,STS-63,198.0,1995,U.S.,38.0,-97.0,427,2019
536,Astro-2,399.54,1995,U.S.,38.0,-97.0,428,2019
538,STS-67,399.54,1995,U.S.,38.0,-97.0,429,2019
546,STS-74,196.0,1995,U.S.,38.0,-97.0,430,2019
559,STS-71,235.0,1995,U.S.,38.0,-97.0,431,2019
575,STS-67,399.0,1995,U.S.,38.0,-97.0,432,2019
590,STS-70,214.0,1995,U.S.,38.0,-97.0,433,2019
594,STS-69,260.0,1995,U.S.,38.0,-97.0,434,2019
603,STS-42,399.0,1995,U.S.,38.0,-97.0,435,2019
620,STS-63,198.5,1995,U.S.,38.0,-97.0,436,2019
630,STS-73,382.0,1995,U.S.,38.0,-97.0,437,2019
672,STS-69,260.5,1995,U.S.,38.0,-97.0,438,2019
681,STS-71,235.0,1995,U.S.,38.0,-97.0,439,2019
685,STS-63,198.0,1995,U.S.,38.0,-97.0,440,2019
690,STS-70,214.0,1995,U.S.,38.0,-97.0,441,2019
698,STS-63,198.47,1995,U.S.,38.0,-97.0,442,2019
707,STS-69,260.0,1995,U.S.,38.0,-97.0,443,2019
722,STS-74,196.0,1995,U.S.,38.0,-97.0,444,2019
750,STS-74,196.0,1995,U.S.,38.0,-97.0,445,2019
759,STS-70,214.0,1995,U.S.,38.0,-97.0,446,2019
788,STS-63,198.5,1995,U.S.,38.0,-97.0,447,2019
792,STS-67,399.0,1995,U.S.,38.0,-97.0,448,2019
793,STS-67,399.0,1995,U.S.,38.0,-97.0,449,2019
798,STS-67,399.0,1995,U.S.,38.0,-97.0,450,2019
807,STS-70,214.0,1995,U.S.,38.0,-97.0,451,2019
811,STS-70,236.0,1995,U.S.,38.0,-97.0,452,2019
818,STS-69,260.5,1995,U.S.,38.0,-97.0,453,2019
822,STS-73,381.0,1995,U.S.,38.0,-97.0,454,2019
827,STS-73,382.0,1995,U.S.,38.0,-97.0,455,2019
830,STS-73,381.0,1995,U.S.,38.0,-97.0,456,2019
834,STS-73,382.02,1995,U.S.,38.0,-97.0,457,2019
835,STS-73,382.02,1995,U.S.,38.0,-97.0,458,2019
209,18,2768.0,1995,U.S.S.R/Russia,60.0,100.0,153,2019
233,STS­63,198.0,1995,U.S.S.R/Russia,60.0,100.0,154,2019
444,19,1811.0,1995,U.S.S.R/Russia,60.0,100.0,155,2019
636,20,4297.0,1995,U.S.S.R/Russia,60.0,100.0,156,2019
802,18,2768.0,1995,U.S.S.R/Russia,60.0,100.0,157,2019
804,19,1811.0,1995,U.S.S.R/Russia,60.0,100.0,158,2019
813,20,4297.0,1995,U.S.S.R/Russia,60.0,100.0,159,2019
320,STS-77,240.67,1996,Canada,60.0,-95.0,5,2019
871,STS-78,405.8,1996,Canada,60.0,-95.0,6,2019
870,STS-78,405.8,1996,France,46.0,2.0,7,2019
875,Soyuz TM-24/23,378.4,1996,France,46.0,2.0,8,2019
858,STS-75,377.68,1996,Italy,42.83,12.83,2,2019
859,STS-75,377.67,1996,Italy,42.83,12.83,3,2019
845,STS-72,214.0,1996,Japan,36.0,138.0,4,2019
645,STS-75,541.67,1996,Switzerland,47.0,8.0,3,2019
230,STS-80,424.0,1996,U.S.,38.0,-97.0,459,2019
347,STS-75,377.0,1996,U.S.,38.0,-97.0,460,2019
366,22,4516.0,1996,U.S.,38.0,-97.0,461,2019
424,STS-75,377.0,1996,U.S.,38.0,-97.0,462,2019
466,22,3077.0,1996,U.S.,38.0,-97.0,463,2019
510,STS-77,241.0,1996,U.S.,38.0,-97.0,464,2019
525,STS-79,243.0,1996,U.S.,38.0,-97.0,465,2019
549,STS-76,221.67,1996,U.S.,38.0,-97.0,466,2019
554,STS-79,243.0,1996,U.S.,38.0,-97.0,467,2019
576,STS-80,423.0,1996,U.S.,38.0,-97.0,468,2019
591,STS-78,405.0,1996,U.S.,38.0,-97.0,469,2019
599,STS-77,240.0,1996,U.S.,38.0,-97.0,470,2019
606,STS-79,243.0,1996,U.S.,38.0,-97.0,471,2019
616,STS-72,214.0,1996,U.S.,38.0,-97.0,472,2019
627,STS-76,221.0,1996,U.S.,38.0,-97.0,473,2019
642,STS-75,378.0,1996,U.S.,38.0,-97.0,474,2019
650,STS-77,240.5,1996,U.S.,38.0,-97.0,475,2019
664,STS-76,221.0,1996,U.S.,38.0,-97.0,476,2019
667,STS-78,405.0,1996,U.S.,38.0,-97.0,477,2019
673,STS-80,424.0,1996,U.S.,38.0,-97.0,478,2019
712,STS-77,241.0,1996,U.S.,38.0,-97.0,479,2019
716,STS-79,243.0,1996,U.S.,38.0,-97.0,480,2019
719,STS-76,216.0,1996,U.S.,38.0,-97.0,481,2019
735,STS-76,221.0,1996,U.S.,38.0,-97.0,482,2019
738,STS-80,423.0,1996,U.S.,38.0,-97.0,483,2019
755,STS-72,214.0,1996,U.S.,38.0,-97.0,484,2019
767,STS-79,243.0,1996,U.S.,38.0,-97.0,485,2019
808,STS-78,405.0,1996,U.S.,38.0,-97.0,486,2019
823,STS-80,423.0,1996,U.S.,38.0,-97.0,487,2019
839,STS-72,214.0,1996,U.S.,38.0,-97.0,488,2019
843,STS-72,214.0,1996,U.S.,38.0,-97.0,489,2019
849,STS-72,214.0,1996,U.S.,38.0,-97.0,490,2019
854,STS-75,378.0,1996,U.S.,38.0,-97.0,491,2019
865,STS-78,405.0,1996,U.S.,38.0,-97.0,492,2019
869,STS-78,405.0,1996,U.S.,38.0,-97.0,493,2019
609,21,4721.0,1996,U.S.S.R/Russia,60.0,100.0,160,2019
731,Mir EO-21,4651.12,1996,U.S.S.R/Russia,60.0,100.0,161,2019
852,21,4651.0,1996,U.S.S.R/Russia,60.0,100.0,162,2019
873,22,4721.0,1996,U.S.S.R/Russia,60.0,100.0,163,2019
900,STS-85,284.0,1997,Canada,60.0,-95.0,7,2019
82,STS-86,259.3,1997,France,46.0,2.0,9,2019
781,STS-84,221.1,1997,France,46.0,2.0,10,2019
878,Soyuz TM-25/24,472.57,1997,Germany,51.0,9.0,11,2019
911,STS-87,376.5,1997,Japan,36.0,138.0,5,2019
304,STS-82,239.0,1997,U.S.,38.0,-97.0,494,2019
474,STS-82,239.0,1997,U.S.,38.0,-97.0,495,2019
495,STS-86,259.0,1997,U.S.,38.0,-97.0,496,2019
501,STS-81,244.0,1997,U.S.,38.0,-97.0,497,2019
560,STS-82,239.0,1997,U.S.,38.0,-97.0,498,2019
583,STS-81,245.0,1997,U.S.,38.0,-97.0,499,2019
621,23,3470.0,1997,U.S.,38.0,-97.0,500,2019
631,STS-82,239.0,1997,U.S.,38.0,-97.0,501,2019
651,STS-85,284.5,1997,U.S.,38.0,-97.0,502,2019
656,STS-85,284.0,1997,U.S.,38.0,-97.0,503,2019
682,STS-84,221.0,1997,U.S.,38.0,-97.0,504,2019
695,STS-81,240.0,1997,U.S.,38.0,-97.0,505,2019
699,STS-83,95.21,1997,U.S.,38.0,-97.0,506,2019
700,STS-94,396.8,1997,U.S.,38.0,-97.0,507,2019
726,24,3072.0,1997,U.S.,38.0,-97.0,508,2019
751,STS-83,95.0,1997,U.S.,38.0,-97.0,509,2019
752,STS-94,376.0,1997,U.S.,38.0,-97.0,510,2019
760,STS-83,95.0,1997,U.S.,38.0,-97.0,511,2019
761,STS-94,376.0,1997,U.S.,38.0,-97.0,512,2019
765,22,3172.0,1997,U.S.,38.0,-97.0,513,2019
771,STS-82,240.0,1997,U.S.,38.0,-97.0,514,2019
777,STS-82,239.0,1997,U.S.,38.0,-97.0,515,2019
784,STS-86,259.0,1997,U.S.,38.0,-97.0,516,2019
789,STS-84,120.0,1997,U.S.,38.0,-97.0,517,2019
794,STS-81,244.0,1997,U.S.,38.0,-97.0,518,2019
799,STS-86,259.0,1997,U.S.,38.0,-97.0,519,2019
809,STS-87,376.0,1997,U.S.,38.0,-97.0,520,2019
819,STS-83,95.2,1997,U.S.,38.0,-97.0,521,2019
820,STS-94,376.75,1997,U.S.,38.0,-97.0,522,2019
824,STS-85,55.0,1997,U.S.,38.0,-97.0,523,2019
840,STS-81,244.0,1997,U.S.,38.0,-97.0,524,2019
844,STS-87,376.0,1997,U.S.,38.0,-97.0,525,2019
855,STS-82,277.0,1997,U.S.,38.0,-97.0,526,2019
879,STS-83,95.0,1997,U.S.,38.0,-97.0,527,2019
880,STS-94,376.0,1997,U.S.,38.0,-97.0,528,2019
881,STS-83,95.54,1997,U.S.,38.0,-97.0,529,2019
882,STS-94,377.01,1997,U.S.,38.0,-97.0,530,2019
883,STS-83,95.54,1997,U.S.,38.0,-97.0,531,2019
884,STS-94,377.01,1997,U.S.,38.0,-97.0,532,2019
885,STS-84,221.0,1997,U.S.,38.0,-97.0,533,2019
887,STS-84,221.0,1997,U.S.,38.0,-97.0,534,2019
893,STS-85,284.0,1997,U.S.,38.0,-97.0,535,2019
896,STS-85,284.0,1997,U.S.,38.0,-97.0,536,2019
901,STS-86,259.0,1997,U.S.,38.0,-97.0,537,2019
904,STS-87,376.0,1997,U.S.,38.0,-97.0,538,2019
909,STS-87,376.0,1997,U.S.,38.0,-97.0,539,2019
234,24,259.0,1997,U.S.S.R/Russia,60.0,100.0,164,2019
445,24,4745.0,1997,U.S.S.R/Russia,60.0,100.0,165,2019
703,23,4438.0,1997,U.S.S.R/Russia,60.0,100.0,166,2019
775,23,221.0,1997,U.S.S.R/Russia,60.0,100.0,167,2019
877,23,4438.0,1997,U.S.S.R/Russia,60.0,100.0,168,2019
890,24,4745.0,1997,U.S.S.R/Russia,60.0,100.0,169,2019
913,STS87,376.0,1997,U.S.S.R/Ukraine,49.0,32.0,1,2019
862,24,3384.0,1998,Australia,-27.0,133.0,2,2019
930,STS-90,381.85,1998,Canada,60.0,-95.0,8,2019
922,Soyuz TM-27/26,496.5,1998,France,46.0,2.0,11,2019
763,STS-95,214.0,1998,Japan,36.0,138.0,6,2019
947,STS-95,213.73,1998,Spain,40.0,-4.0,1,2019
3,STS-95,213.0,1998,U.S.,38.0,-97.0,540,2019
399,STS-89,211.0,1998,U.S.,38.0,-97.0,541,2019
410,STS-88,283.0,1998,U.S.,38.0,-97.0,542,2019
425,STS-91,236.0,1998,U.S.,38.0,-97.0,543,2019
519,STS-88,283.0,1998,U.S.,38.0,-97.0,544,2019
652,STS-95,213.5,1998,U.S.,38.0,-97.0,545,2019
683,STS-91,235.0,1998,U.S.,38.0,-97.0,546,2019
691,STS-88,283.0,1998,U.S.,38.0,-97.0,547,2019
708,STS-88,283.0,1998,U.S.,38.0,-97.0,548,2019
720,STS-90,384.0,1998,U.S.,38.0,-97.0,549,2019
768,STS-89,211.0,1998,U.S.,38.0,-97.0,550,2019
785,STS-95,213.0,1998,U.S.,38.0,-97.0,551,2019
800,STS-91,235.0,1998,U.S.,38.0,-97.0,552,2019
866,STS-90,382.0,1998,U.S.,38.0,-97.0,553,2019
897,STS-95,213.0,1998,U.S.,38.0,-97.0,554,2019
905,STS-95,213.0,1998,U.S.,38.0,-97.0,555,2019
914,STS-89,211.0,1998,U.S.,38.0,-97.0,556,2019
915,STS-89,211.0,1998,U.S.,38.0,-97.0,557,2019
918,STS-89,211.0,1998,U.S.,38.0,-97.0,558,2019
924,STS-90,382.0,1998,U.S.,38.0,-97.0,559,2019
928,STS-90,381.0,1998,U.S.,38.0,-97.0,560,2019
932,STS-90,382.31,1998,U.S.,38.0,-97.0,561,2019
933,STS-90,382.31,1998,U.S.,38.0,-97.0,562,2019
934,STS-91,235.0,1998,U.S.,38.0,-97.0,563,2019
